Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
32.0,2005,10.9,5.11,1,1,1,1
30.0,1983,10.0,5.0,1,1,1,1
26.0,1985,9.0,4.5,1,0,1,0
37.0,1977,11.0,4.0,1,1,1,1
28.0,1996,9.6,5.0,1,1,1,1
25.0,1993,8.4,2.7,1,0,1,0
34.0,1984,11.0,5.11,1,1,1,1
52.0,1972,15.0,6.0,1,1,1,1
32.0,1990,10.0,5.2,1,1,1,1
42.0,1973,11.5,6.0,1,1,1,1
32.0,1971,9.67,4.5,1,0,1,0
34.0,1988,11.0,6.0,1,1,1,1
30.0,1987,10.9,4.8,1,1,1,1
36.0,1985,12.4,6.6,1,1,1,1
30.0,1972,10.0,5.5,1,1,1,1
17.4,2006,7.3,4.5,1,0,1,0
31.0,2000,12.0,4.0,1,1,1,1
27.0,1977,8.6,4.0,1,1,1,1
34.0,1984,12.0,5.5,1,1,1,1
35.0,1971,10.0,5.8,1,1,1,1
25.0,1985,8.0,4.0,1,0,1,0
34.0,1978,10.8,3.6,1,0,1,1
22.0,1986,8.0,4.5,1,0,1,0
34.0,1973,10.0,3.0,1,1,1,1
29.0,1970,8.2,4.9,1,1,1,1
36.0,1988,11.6,5.0,1,1,1,1
40.1,1983,12.8,4.4,1,1,1,1
30.0,1988,10.0,4.0,1,1,1,1
19.0,1984,7.0,2.0,1,0,1,0
39.9,1974,12.0,6.3,1,1,1,1
46.0,1980,13.0,6.5,1,1,1,1
28.0,1984,10.25,4.5,1,1,1,1
31.0,2004,9.0,6.0,1,1,1,1
27.11,1976,9.1,5.0,1,1,1,1
22.0,2004,8.0,4.0,1,0,1,0
42.2,1988,13.4,4.7,1,1,1,1
33.0,1976,10.6,5.6,1,0,1,1
31.5,1979,10.0,6.0,1,1,1,1
27.0,1981,9.42,4.33,1,1,1,1
34.0,1978,11.0,6.0,1,1,1,1
24.0,1980,9.0,4.0,1,0,1,0
34.0,1986,11.0,4.6,1,1,1,1
25.0,1981,7.8,2.0,1,0,1,0
36.2,1986,11.3,5.7,1,1,1,1
30.0,1978,10.0,4.0,1,1,1,1
27.0,1979,9.0,4.5,1,0,1,1
26.0,1986,7.6,2.0,1,0,1,0
22.0,1974,7.8,5.0,1,0,1,0
38.0,1988,12.4,4.5,1,1,1,1
24.5,1977,8.0,3.5,1,0,1,0
38.0,1979,12.0,5.0,1,1,1,1
33.1,1985,11.1,5.6,1,0,1,1
27.0,1987,17.0,3.0,1,0,1,0
29.5,1987,11.0,3.6,1,1,1,1
33.0,1977,9.0,6.0,1,0,1,1
41.0,1968,10.9,6.5,1,1,1,1
28.5,1985,10.5,5.18,1,1,1,1
30.0,1984,10.5,5.0,1,1,1,1
27.0,1980,8.6,4.6,1,1,1,1
28.0,1984,10.25,4.67,1,1,1,1
22.0,1979,7.8,4.0,1,0,1,0
35.1,2008,11.9,4.1,1,1,1,1
27.0,1979,9.3,4.3,1,1,1,1
35.5,1987,11.9,4.6,1,1,1,1
41.0,1978,12.9,5.6,1,1,1,1
39.0,1986,12.5,4.75,1,1,1,1
30.0,1972,10.0,5.3,1,0,1,1
35.8,1986,11.6,4.9,1,1,1,1
42.0,1994,13.0,4.5,1,1,1,1
30.0,1980,10.0,3.11,1,1,1,1
24.0,1998,8.25,5.5,1,0,1,0
27.0,1984,8.6,4.3,1,0,1,0
36.0,1996,11.11,5.7,1,1,1,1
27.0,1986,8.1,4.0,1,0,1,0
30.0,1981,10.5,4.5,1,1,1,1
15.0,2013,6.0,2.0,1,0,1,0
30.7,1976,9.7,4.9,1,1,1,1
37.0,1985,13.0,6.1,1,1,1,1
40.0,1972,13.0,5.0,1,1,1,1
30.0,1971,9.6,5.0,1,1,1,1
27.0,1975,9.0,3.12,1,1,1,1
44.0,1980,13.33,5.1,1,1,1,1
26.9,1982,9.6,4.4,1,1,1,1
41.9,1975,13.4,4.1,1,1,1,1
36.0,1995,11.5,4.4,1,1,1,1
39.0,1988,12.0,5.5,1,1,1,1
32.0,1983,11.0,4.5,1,1,1,1
28.67,1978,10.0,4.5,1,1,1,1
42.0,1981,12.0,6.0,1,1,1,1
22.0,1989,8.0,3.9,1,0,0,0
24.0,1986,8.0,4.0,1,0,0,0
41.0,2006,15.3,4.5,1,1,1,1
18.2,1974,8.0,2.0,1,0,1,0
41.0,1977,12.9,6.0,1,1,1,1
32.0,1979,10.0,4.2,1,1,1,1
35.0,2006,13.0,4.6,1,1,1,1
35.5,1988,11.75,4.5,1,1,1,1
36.5,1986,11.5,4.5,1,1,1,1
36.0,1979,11.0,5.9,1,1,1,1
30.0,1983,10.0,5.0,1,1,1,1
27.0,1977,8.1,4.0,1,0,2,0
32.0,1985,11.5,4.0,1,1,1,1
