Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
35.0,1977,11.0,3.9,1,1,1,1
24.0,1980,9.0,4.5,1,0,1,0
29.0,1987,10.6,4.8,1,1,1,1
28.5,1988,10.5,5.2,1,1,1,1
37.0,2013,12.1,4.7,1,1,1,1
36.0,1983,11.92,5.3,1,1,1,1
10.0,2014,4.9,2.0,1,0,0,0
28.5,1985,10.5,4.5,1,1,1,1
22.5,1980,7.83,3.42,1,0,1,0
37.6,1987,12.0,5.0,1,1,1,1
28.0,1996,8.25,4.7,1,1,1,1
40.0,1987,12.0,6.6,1,1,1,1
32.0,1987,11.0,4.0,1,1,1,1
40.0,1980,13.0,6.0,1,1,1,1
30.0,1987,10.1,5.3,1,1,1,1
29.0,1977,9.6,4.6,1,1,1,1
26.0,2009,8.6,3.8,1,0,1,0
27.0,1990,8.5,3.5,1,0,1,0
12.6,2013,3.5,2.5,1,0,0,0
27.5,1986,10.8,4.0,1,1,1,1
37.0,1976,11.4,4.0,1,1,1,1
38.0,2001,12.5,5.0,1,1,1,1
25.0,1978,7.3,3.0,1,0,1,0
26.0,1973,8.0,4.0,1,0,1,0
18.75,2010,8.4,5.75,1,0,0,0
26.0,1973,8.8,4.0,1,0,1,0
27.0,1966,8.0,4.0,1,0,1,0
27.0,1976,9.0,3.1,1,1,1,1
27.0,1971,9.0,5.0,1,0,1,0
38.0,1980,12.5,6.5,1,1,1,1
44.0,1988,13.5,5.5,1,1,1,1
20.0,2005,11.0,3.5,0,0,1,0
30.0,1979,11.0,5.3,1,1,1,1
40.0,1986,13.5,6.0,1,1,1,1
30.0,1976,10.0,5.0,1,0,1,1
23.0,1976,7.17,5.5,1,0,1,0
25.5,1979,9.3,4.11,1,1,2,1
26.0,1981,8.0,4.0,1,0,1,0
28.5,1975,9.8,4.0,1,0,1,0
25.0,2001,8.5,5.0,1,0,1,0
45.0,1990,13.6,5.0,1,1,1,1
19.5,1954,6.6,5.6,1,0,1,1
42.0,1964,10.0,5.0,1,1,1,1
16.5,2001,7.2,1.9,1,0,1,0
29.0,1980,10.0,3.5,1,1,1,1
29.5,2008,10.4,3.9,1,1,1,1
23.0,1982,7.0,3.0,1,0,1,0
32.0,1978,10.0,4.5,1,1,1,1
25.0,1979,8.75,4.17,1,0,1,0
29.8,1983,6.5,5.0,1,0,0,0
30.0,1971,8.9,4.3,1,1,1,1
25.0,1983,8.0,3.0,1,0,1,0
36.9,1988,12.0,4.9,1,1,1,1
28.5,1995,9.42,4.0,1,1,1,1
36.0,1989,12.0,7.0,1,1,1,1
30.5,1967,9.0,4.5,1,1,1,1
32.0,1981,10.3,5.6,1,1,1,1
27.0,1966,8.0,4.0,1,0,1,0
48.0,1985,14.2,6.0,1,1,1,1
33.0,1970,10.0,4.0,1,1,1,1
24.0,2002,8.3,5.6,1,0,1,0
26.0,1968,8.0,3.9,1,0,1,0
40.0,1985,11.5,5.0,1,1,1,1
19.5,2005,7.0,5.0,1,0,1,0
36.0,1981,11.76,6.6,1,1,1,1
30.0,1987,10.6,3.9,1,1,1,1
39.0,2006,12.0,6.0,1,1,1,1
29.1,1985,10.6,5.6,1,1,1,1
31.0,2000,10.8,5.6,1,1,1,1
32.5,1973,10.0,4.0,1,1,1,1
32.6,1986,10.8,4.8,1,1,1,1
23.0,2005,6.0,2.1,1,0,1,0
22.0,2005,8.0,2.5,1,0,0,0
33.5,1993,11.0,4.6,1,1,1,1
27.0,1978,9.3,3.3,1,0,1,0
35.0,1984,10.0,4.6,1,1,1,1
34.5,1987,9.5,6.0,1,1,1,1
39.0,2009,13.0,6.0,1,1,1,1
25.0,1972,7.0,3.6,1,0,1,0
29.7,1976,8.6,4.6,1,1,1,1
30.0,1980,10.4,5.2,1,1,1,1
26.0,1979,8.3,3.6,1,1,1,1
30.0,1985,10.1,4.5,1,1,1,1
31.0,1978,10.5,5.5,1,1,1,1
30.0,1972,9.5,5.9,1,0,1,1
21.0,2003,8.0,2.0,1,0,1,0
26.0,1972,8.3,4.3,1,0,1,0
34.0,1967,10.0,6.0,1,1,1,1
23.0,1979,8.0,3.0,1,0,1,0
24.0,1977,6.0,4.0,1,0,1,0
37.0,1981,11.6,4.0,1,1,1,1
37.0,1970,10.1,6.0,1,1,1,1
27.0,1976,9.2,5.2,1,0,1,1
22.0,1984,7.75,1.75,1,0,1,1
30.0,1985,10.9,5.5,1,1,1,1
19.0,2009,6.9,4.0,1,0,0,0
30.0,1985,11.0,5.0,1,1,1,1
46.0,1972,12.5,5.0,1,1,1,1
30.0,1984,10.0,4.8,1,1,1,1
34.0,1972,11.0,3.11,1,1,1,1
33.0,1989,11.4,4.5,1,1,1,1
23.0,1976,8.0,3.0,1,0,1,0
31.0,1987,10.7,5.9,1,1,1,1
27.0,1977,9.0,3.9,1,0,1,0
22.0,1972,7.08,4.75,1,0,1,0
25.0,1985,8.0,4.0,1,0,1,0
36.0,1972,11.0,4.5,1,1,1,1
18.5,1980,7.0,2.0,1,0,1,0
26.0,1988,7.82,5.5,1,0,1,0
20.0,1967,7.0,3.0,1,0,1,0
25.0,1980,8.0,4.0,1,0,1,0
30.0,1973,10.0,5.0,1,1,1,1
25.0,1978,7.3,3.0,1,0,1,0
32.0,1980,9.75,4.2,1,1,1,1
33.0,1978,11.0,5.92,1,0,1,1
33.0,1970,9.6,4.6,1,1,1,1
27.0,1977,9.0,4.0,1,0,1,1
35.0,1967,9.7,5.3,1,1,1,1
24.0,1985,8.6,3.8,1,1,1,1
18.0,1973,8.0,3.0,1,0,1,1
34.0,1988,11.0,5.0,1,1,1,1
26.0,1964,8.0,3.7,1,0,1,0
30.0,1989,11.0,4.0,1,1,1,1
33.5,1992,11.0,4.5,1,1,1,1
42.0,1973,12.0,6.0,1,1,1,1
