,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
0,Gary Mull Ranger 22,22'6',7'10',4' 3',1980,racercruiser,fiberglass  monohull,1 gas outboard,"Miami, Florida","$4,700",04-Mar-2012
21,Allied Seabreeze,35',10'3',3'10',1967,cruiser,fiberglass  monohull,1 diesel inboard,"Copiague, New York","$38,500",04-Mar-2012
41,Bunji Yachts 28,28',8',2',2012,motorsailer,wood  monohull,1 gas inboard,"Gardena, California","$140,000",02-Mar-2012
61,SAVELL INTERNATIONAL DRAGON,30',5',4',1968,racer,wood  monohull,,"PORT TOWNSEND, Washington","$25,000",01-Mar-2012
79,HUNTER 410,41'1',13'10',5'',2000,cruiser,fiberglass  monohull,1 diesel inboard,"MIAMI, Florida","$159,995",01-Mar-2012
117,Philip rhodes sailboat ranger 28'6,29',5.7',2.9',1971,cruiser,fiberglass  monohull,1 diesel inboard,"Italy, ","$200,235",01-Mar-2012
137,San Juan 7.7,26',9.5',4',1979,cruiser,fiberglass  ,1 gas outboard,"Slave Lake Alberta, Outside United States","$13,400",29-Feb-2012
157,O'Day Auxiliary Sloop,28.25',10.25',4.5',1979,cruiser,fiberglass  monohull,1 gas outboard,"Treasure Island, Florida","$15,000",27-Feb-2012
177,Wauquiez Centerboard sloop,38',11'10',4'6',1985,,fiberglass  monohull,1 diesel inboard,"Ft lauderdale, Florida","$64,995",27-Feb-2012
195,DUFOUR 38 classic,38',,,1999,cruiser,fiberglass  monohull, diesel inboard,"Guadeloupe  French West Indies, Outside United States","$105,000",27-Feb-2012
215,North End Marine Stellar-30,30',9',5.5',1986,,fiberglass  monohull,1 diesel inboard,"Middle River Bowleys, Maryland","$16,000",26-Feb-2012
233,Pearson 323,32.3',10.5',4.5',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$24,900",26-Feb-2012
253,Nacra 5.8,19',8',6'',1981,racer,fiberglass  catamaran,,"West Palm Beach, Florida","$5,500",23-Feb-2012
271,Hunter Cherubini,30',10' 2',3' 9',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Marathon Key, Florida","$11,500",23-Feb-2012
291,Hunter 41 AC,41',13'3'',6'6''',2004,cruiser,fiberglass  monohull,1 diesel inboard,"Brisbane San Francisco, California","$171,000",22-Feb-2012
311,Elan 431 Team,44',13'2'',6'6'',1997,,fiberglass  monohull,1 diesel inboard,"Sibenik Central Dalmatia Croatia, Outside United States","$83,000",22-Feb-2012
329,Grampian G26,26'',8'4',3'6',1973,cruiser,fiberglass  monohull,1 gas outboard,"Stamford, Connecticut","$5,500",21-Feb-2012
349,Tanzer 22,22',8',4',1974,daysailer,fiberglass  monohull,1 gas outboard,"Atwood Lake, Ohio","$3,400",21-Feb-2012
369, Folkboat,24',,,1962,daysailer,wood  monohull,1 gas outboard,"portland, Oregon","$20,000",20-Feb-2012
389,Beneteau First 36.7,36',11.4',7.2',2003,racercruiser,fiberglass  monohull,1 diesel inboard,"New London, Connecticut","$104,000",20-Feb-2012
